,Date,Volume,Open,High,Low,Close,Median,ac,jaw,teeth,lips,bjaw,bteeth,blips,ao,fh,fl,fh3,fl3,fh5,fl5,fh8,fl8,fh13,fl13,fh21,fl21,fh34,fl34,fh55,fl55,fh89,fl89,jaws_tmp,teeth_tmp,lips_tmp,fdbb,fdbs,fdb,aof,aoaz,aobz,zlc,zlcb,zlcs,zcol,sz,bz,acs,acb,ss,sb
10,2022-09-28 17:00:00,73776,0.97021,0.975105,0.970075,0.973485,0.97259,0.0041283118,0.9730783638,0.9649769292,0.9598599631,0.9996791693,0.9999627915,0.9948882376,-0.0101257647,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9636900478,0.9627416611,0.9640921167,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
11,2022-09-28 21:00:00,34658,0.973485,0.973925,0.96893,0.96893,0.9714275,0.0059246912,0.9721219512,0.9638466881,0.9592994705,0.9996845719,0.9998119225,0.9942698335,-0.0064320441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9646572293,0.9644788289,0.9665372444,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
12,2022-09-29 01:00:00,50216,0.96893,0.969965,0.967445,0.96858,0.968705,0.0064763853,0.9710825704,0.9628936646,0.9602795764,0.9996564306,0.9996178421,0.9935363825,-0.0033345882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9651632006,0.9653240631,0.9672598296,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
13,2022-09-29 05:00:00,131723,0.96858,0.968805,0.963585,0.966545,0.966195,0.0059523147,0.9701091034,0.962164144,0.9627416611,0.9996280718,0.9993731995,0.9927714154,-0.0009198088,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9652921755,0.9654982505,0.9669048864,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
14,2022-09-29 09:00:00,153797,0.966545,0.97467,0.9664,0.968785,0.970535,0.0047281353,0.9690187878,0.962418626,0.9644788289,0.999626689,0.9990713686,0.9919000502,0.0007071176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659475286,0.9665056004,0.9681149243,0.0,1.0,-1.0,0.0,1,0,1.0,1.0,0.0,gray,0.0,0.0,1.0,0.0,0.0,0.0
15,2022-09-29 13:00:00,186407,0.968785,0.97979,0.96847,0.977615,0.97413,0.0030013118,0.9680344579,0.9636900478,0.9653240631,0.9996374565,0.9987672983,0.9910010046,0.0012568088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9669703375,0.9680304803,0.9701199495,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,1.0,0.0,0.0,0.0
16,2022-09-29 17:00:00,73083,0.977615,0.98173,0.97694,0.98162,0.979335,0.0028863882,0.9671900766,0.9646572293,0.9654982505,0.9996613615,0.998535802,0.9902692104,0.0030353676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9685159203,0.9702913843,0.973191633,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,1.0,0.0,0.0,0.0
17,2022-09-29 21:00:00,39107,0.98162,0.98442,0.98126,0.98252,0.98284,0.0039758206,0.9669600707,0.9651632006,0.9665056004,0.999684717,0.9983291056,0.9895504101,0.0059896471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9703064303,0.9728011074,0.9764077553,0.0,1.0,-1.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
18,2022-09-30 01:00:00,58645,0.98252,0.982955,0.97945,0.979945,0.9812025,0.0050723647,0.9673931422,0.9652921755,0.9680304803,0.999690282,0.9980773946,0.988814001,0.0090876912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.971668439,0.9744813859,0.9780060036,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
19,2022-09-30 05:00:00,137026,0.979945,0.985385,0.979,0.983305,0.9821925,0.0053055676,0.9677034774,0.9659475286,0.9702913843,0.9996711215,0.9978226692,0.988006898,0.0114743382,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9729839466,0.9760236087,0.9794015024,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
20,2022-09-30 09:00:00,150886,0.983305,0.98384,0.973515,0.97548,0.9786775,0.0041138382,0.9677805176,0.9669703375,0.9728011074,0.9996591426,0.9975705298,0.9872165481,0.0125390588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9736956408,0.976554387,0.9791601682,0.0,0.0,0.0,13.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
21,2022-09-30 13:00:00,190977,0.97548,0.98185,0.973455,0.97901,0.9776525,0.0020820765,0.9676585547,0.9685159203,0.9744813859,0.9996595174,0.9973151565,0.9865185613,0.0123752794,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9741902482,0.9767740096,0.9786576122,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
22,2022-09-30 17:00:00,66760,0.97901,0.98157,0.978275,0.980215,0.9799225,0.0003275618,0.9678798197,0.9703064303,0.9760236087,0.999680506,0.9969907446,0.9858738978,0.0117785441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9749067797,0.9774037077,0.9790792414,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
23,2022-10-02 17:00:00,11,0.980215,0.980215,0.977595,0.978285,0.978905,-0.0006605618,0.9683606028,0.971668439,0.976554387,0.9997251071,0.9965982765,0.9852002537,0.0112161029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9754065572,0.9777039661,0.979021161,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
24,2022-10-02 21:00:00,31085,0.978285,0.9809,0.978285,0.98015,0.9795925,-0.0011597382,0.9692047872,0.9729839466,0.9767740096,0.9997604429,0.9961848987,0.9844780404,0.0105275735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9759298001,0.9780816729,0.9792116073,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
25,2022-10-03 01:00:00,45070,0.98015,0.98287,0.97853,0.978545,0.9807,-0.0007013118,0.9702536497,0.9736956408,0.9774037077,0.9997870672,0.9956966733,0.9837172157,0.0105977353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9765260751,0.9786053383,0.9797077382,0.0,1.0,-1.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,1.0
26,2022-10-03 05:00:00,123837,0.978545,0.98348,0.978445,0.981095,0.9809625,-0.0001323206,0.971095869,0.9741902482,0.9777039661,0.9997748529,0.9951845065,0.9829734005,0.0108645882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9770806282,0.9790767707,0.9801259921,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
27,2022-10-03 09:00:00,92392,0.981095,0.98129,0.975275,0.97657,0.9782825,-0.0005681059,0.971949456,0.9749067797,0.9780816729,0.9997540119,0.99460197,0.9821781534,0.0100913676,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9772308622,0.9789179165,0.9795114948,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
28,2022-10-03 13:00:00,159444,0.97657,0.98446,0.97579,0.980795,0.980125,-0.0005901353,0.9724669978,0.9754065572,0.9786053383,0.9997251747,0.9939970706,0.9814147519,0.0097826471,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9775926294,0.9791593332,0.9797159965,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
29,2022-10-03 17:00:00,62364,0.980795,0.982915,0.9788,0.982545,0.9808575,-0.0005855147,0.9728658826,0.9759298001,0.9790767707,0.999691521,0.9934902147,0.9806983621,0.0096021912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9780007382,0.9794989666,0.9800964977,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
30,2022-10-03 21:00:00,26127,0.982545,0.983815,0.981945,0.98269,0.98288,-0.0004387824,0.9734086993,0.9765260751,0.9789179165,0.9996547624,0.9929873017,0.9802131161,0.0095367206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9786106459,0.9801751733,0.9810243318,0.0,1.0,-1.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,1.0,0.0,0.0
31,2022-10-04 01:00:00,51182,0.98269,0.984565,0.980635,0.98335,0.9826,-0.0003367971,0.9738314917,0.9770806282,0.9791593332,0.9995761133,0.9924695781,0.9799889069,0.0093322353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9791093152,0.9806601386,0.9815495545,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,1.0,0.0,0.0
32,2022-10-04 05:00:00,105177,0.98335,0.9896,0.98261,0.98747,0.986105,0.0004846882,0.9742746462,0.9772308622,0.9794989666,0.9994872244,0.9919041767,0.9797371008,0.0101693088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9799837758,0.9817491109,0.9830680363,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,1.0
33,2022-10-04 09:00:00,115573,0.98747,0.993465,0.98526,0.99241,0.9893625,0.0012211794,0.9747689042,0.9775926294,0.9801751733,0.9993709354,0.9913447371,0.9794126272,0.0111865882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9811561163,0.9832717887,0.9851661909,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
34,2022-10-04 13:00:00,133084,0.99241,0.999385,0.991005,0.997005,0.995195,0.0024521824,0.9752453346,0.9780007382,0.9806601386,0.999222526,0.9908381964,0.9790238735,0.0131214412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9829109768,0.985656431,0.9885091273,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
35,2022-10-04 17:00:00,71498,0.997005,0.999975,0.99603,0.99865,0.9980025,0.0033688971,0.9754789627,0.9786106459,0.9817491109,0.9990376943,0.9903611383,0.9787742007,0.0151635147,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0.9847974172,0.9881256448,0.9916735848,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
36,2022-10-04 21:00:00,25574,0.99865,0.999025,0.99703,0.997595,0.9980275,0.0038461588,0.9758363502,0.9791093152,0.9832717887,0.998850164,0.9898631176,0.9786376066,0.0172179118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9864511775,0.9901060158,0.9937915566,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
37,2022-10-05 01:00:00,58317,0.997595,0.99909,0.995965,0.99663,0.9975275,0.0033962147,0.9762225925,0.9799837758,0.985656431,0.9987061734,0.9893318791,0.9786581182,0.0184176324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9878357178,0.9915903127,0.995036871,0.0,1.0,-1.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
38,2022-10-05 05:00:00,99870,0.99663,0.99951,0.992285,0.994735,0.9958975,0.0021182529,0.9767347008,0.9811561163,0.9881256448,0.9985765254,0.9887732995,0.9787811147,0.0186279412,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9888434406,0.9924517501,0.9953237474,0.0,1.0,-1.0,21.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,1.0,0.0,0.0,0.0
39,2022-10-05 09:00:00,88412,0.994735,0.99521,0.989215,0.991155,0.9922125,-0.0002551882,0.9771858776,0.9829109768,0.9901060158,0.9984181936,0.9882215577,0.9788523319,0.0170377647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989264573,0.9924039001,0.9942866649,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
40,2022-10-05 13:00:00,135589,0.991155,0.99142,0.98349,0.986325,0.987455,-0.0030592853,0.977871964,0.9847974172,0.9915903127,0.9982569499,0.9876345293,0.9789505721,0.0140012059,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9890383764,0.9914141201,0.9920094433,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
41,2022-10-05 17:00:00,59099,0.986325,0.989705,0.98602,0.98839,0.9878625,-0.0047868147,0.9787558514,0.9864511775,0.9924517501,0.9980962538,0.9870634015,0.9789425406,0.0110376176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9888913919,0.9907037961,0.9906271288,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
42,2022-10-05 21:00:00,30736,0.98839,0.992635,0.98766,0.991695,0.9901475,-0.0052702,0.9800204012,0.9878357178,0.9924039001,0.9979325318,0.9865178397,0.9789045982,0.0085883824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9890484054,0.9905925369,0.9904672526,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
43,2022-10-06 01:00:00,50918,0.991695,0.992665,0.99033,0.992115,0.9914975,-0.0046085824,0.9814036396,0.9888434406,0.9914141201,0.9977251158,0.9861120608,0.9789345365,0.0069055147,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9893545422,0.9907735295,0.9908106684,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
44,2022-10-06 05:00:00,97749,0.992115,0.992625,0.987535,0.988875,0.99008,-0.0033348618,0.9826823981,0.989264573,0.9907037961,0.9974743279,0.9858662051,0.9789336678,0.0059646029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9894452244,0.9906348236,0.9905671123,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,1.0,0.0,0.0
45,2022-10-06 09:00:00,105972,0.988875,0.99028,0.985575,0.98684,0.9879275,-0.0020401765,0.983824329,0.9890383764,0.9905925369,0.9972090265,0.9856036832,0.9789530452,0.0055738088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9892555089,0.9900933589,0.9896872415,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,1.0,0.0,0.0
46,2022-10-06 13:00:00,158563,0.98684,0.987055,0.978835,0.980235,0.982945,-0.0020692735,0.9847530345,0.9888913919,0.9907735295,0.9968958071,0.9852964344,0.9790044262,0.0041714853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9884666953,0.9886636871,0.9874398277,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
47,2022-10-06 17:00:00,72668,0.980235,0.981715,0.978955,0.979125,0.980335,-0.0030886,0.9853268395,0.9890484054,0.9906348236,0.9965658261,0.9849491356,0.9790620166,0.0017931029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9874502334,0.9869979497,0.9850715518,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
48,2022-10-06 21:00:00,28953,0.979125,0.979855,0.978595,0.97934,0.979225,-0.0042341882,0.9854905442,0.9893545422,0.9900933589,0.9961903112,0.9846870604,0.9790390897,-0.0009169853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9864220792,0.9854433597,0.9831227012,1.0,0.0,1.0,0.0,0,1,-1.0,0.0,1.0,red,1.0,0.0,0.0,0.0,0.0,0.0
49,2022-10-07 01:00:00,38479,0.97934,0.98122,0.97865,0.97916,0.979935,-0.0046176588,0.9856730023,0.9894452244,0.9886636871,0.9957986504,0.9844951139,0.9790710282,-0.0031167206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9856111943,0.9843416878,0.9820601341,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
50,2022-10-07 05:00:00,89463,0.97916,0.98169,0.97658,0.980175,0.979135,-0.0042816471,0.9860171944,0.9892555089,0.9869979497,0.9954651824,0.9844012936,0.9791235715,-0.0048693382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98480167,0.9833003502,0.9810850894,1.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
51,2022-10-07 09:00:00,107759,0.980175,0.98112,0.972625,0.975025,0.9768725,-0.0033046706,0.9864387564,0.9884666953,0.9854433597,0.9951322029,0.9843729065,0.9792340547,-0.0059083235,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9838105238,0.9820147802,0.9796808929,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,1.0,0.0,0.0
52,2022-10-07 13:00:00,170127,0.975025,0.979135,0.97417,0.976125,0.9766525,-0.0022465265,0.9867188521,0.9874502334,0.9843416878,0.9947881613,0.9843152627,0.9793330531,-0.006511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9829157708,0.9809423241,0.9786714286,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,1.0,0.0,0.0
53,2022-10-07 17:00:00,50587,0.976125,0.976955,0.97307,0.974105,0.9750125,-0.0016327824,0.986811825,0.9864220792,0.9833003502,0.9944127044,0.984276667,0.979532228,-0.0071423235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9819278619,0.9797563593,0.9774517858,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,1.0,0.0,0.0
54,2022-10-09 17:00:00,134,0.974105,0.974105,0.97313,0.97368,0.9736175,-0.0017194029,0.9865143769,0.9856111943,0.9820147802,0.9940387976,0.984174864,0.9798213536,-0.008257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9808890667,0.9785285875,0.9761736905,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
55,2022-10-09 21:00:00,29801,0.97368,0.974145,0.972465,0.97379,0.973305,-0.0018723765,0.9860390402,0.98480167,0.9809423241,0.9936954965,0.9840562756,0.9802735197,-0.0092951324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9799410584,0.97748387,0.9752174603,1.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
56,2022-10-10 01:00:00,39001,0.97379,0.975335,0.97325,0.97399,0.9742925,-0.0014753441,0.9855148833,0.9838105238,0.9797563593,0.9933685808,0.983981116,0.9807949603,-0.0096455441,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9792349886,0.976845596,0.9749091402,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
57,2022-10-10 05:00:00,78146,0.97399,0.97436,0.968185,0.96884,0.9712725,-0.0015296471,0.9850856615,0.9829157708,0.9785285875,0.9930270237,0.983888823,0.9813017997,-0.0104970588,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9782396775,0.9757309768,0.9736969268,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
58,2022-10-10 09:00:00,72900,0.96884,0.971945,0.968715,0.97147,0.97033,-0.0013899588,0.9846279183,0.9819278619,0.97748387,0.9926631808,0.983810708,0.9817790262,-0.0111611324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9772509678,0.9746507814,0.9725746179,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
59,2022-10-10 13:00:00,119466,0.97147,0.974545,0.96855,0.969195,0.9715475,-0.0009249794,0.9840313477,0.9808890667,0.976845596,0.9922805608,0.9837541497,0.9821942754,-0.0113059412,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9765380343,0.9740301251,0.9722322453,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,1.0,0.0,0.0
60,2022-10-10 17:00:00,54242,0.969195,0.9724,0.96853,0.97024,0.970465,-0.0007302176,0.983463744,0.9799410584,0.9757309768,0.9919001893,0.9837033924,0.9824889291,-0.0115651912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975778905,0.9733171001,0.9716431635,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,1.0,0.0,0.0
61,2022-10-10 21:00:00,27713,0.97024,0.97231,0.96981,0.972025,0.97106,-0.0006935471,0.9828136483,0.9792349886,0.9746507814,0.991496086,0.9836048307,0.98263499,-0.0119992647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9751890419,0.9728656801,0.9714487757,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,1.0,0.0,0.0
62,2022-10-11 01:00:00,61467,0.972025,0.972125,0.967,0.96773,0.9695625,-0.0004181765,0.9821062523,0.9782396775,0.9740301251,0.9910997536,0.9835415611,0.9827887403,-0.0120306029,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.9744857242,0.9722050441,0.9708200171,0.0,0.0,0.0,-13.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,1.0,0.0,0.0
